question,expected_answer,source_file
Срок рассмотрения заявки\nна ДУ?,10 рабочих дней.,вопросы-Реализация дополнительных услуг по ТПП-По умолчанию для Реализация дополнительных услуг по ТПП-20260415-1058.txt
Сроки выполнения Дополнительных услуг в рамках\nдействующего договора ТП?,В срок исполнения основного договора ТП.,вопросы-Реализация дополнительных услуг по ТПП-По умолчанию для Реализация дополнительных услуг по ТПП-20260415-1058.txt
Стоимость услуги «Выезд бригады ООО «Башкирэнерго» для оказания услуг»?,5 000 руб.,вопросы-Реализация дополнительных услуг по ТПП-По умолчанию для Реализация дополнительных услуг по ТПП-20260415-1058.txt
Стоимость услуги «Выезд бригады ООО «Башкирэнерго» для допуска персонала Заказчика для выполнения работ в действующей электроустановке»?\n\n,5000 руб.,вопросы-Реализация дополнительных услуг по ТПП-По умолчанию для Реализация дополнительных услуг по ТПП-20260415-1058.txt
Стоимость услуги «Пакет минимум» при подключении объекта по напряжению 220 В?,14 000 руб.,вопросы-Реализация дополнительных услуг по ТПП-По умолчанию для Реализация дополнительных услуг по ТПП-20260415-1058.txt
Стоимость услуги «Пакет минимум» при подключении объекта по напряжению 380 В?,17 000 руб.,вопросы-Реализация дополнительных услуг по ТПП-По умолчанию для Реализация дополнительных услуг по ТПП-20260415-1058.txt
Стоимость услуги «ТП за 30 дней ФЛ до 150 кВт»?,85 000,вопросы-Реализация дополнительных услуг по ТПП-По умолчанию для Реализация дополнительных услуг по ТПП-20260415-1058.txt
Стоимость услуги «ТП под ключ» при подключении объекта по напряжению 220 В?\n\n,21 500 руб.,вопросы-Реализация дополнительных услуг по ТПП-По умолчанию для Реализация дополнительных услуг по ТПП-20260415-1058.txt
Стоимость услуги «ТП под ключ» при подключении объекта по напряжению 380 В?\n,26 000 руб.,вопросы-Реализация дополнительных услуг по ТПП-По умолчанию для Реализация дополнительных услуг по ТПП-20260415-1058.txt
"Стоимость услуги «Фактическое присоединение кабеля Заказчика к электрическим сетям ООО ""Башкирэнерго"" без подъема на опору» при подключении объекта по напряжению 220 В?",6 000 руб.,вопросы-Реализация дополнительных услуг по ТПП-По умолчанию для Реализация дополнительных услуг по ТПП-20260415-1058.txt
"Стоимость услуги «Фактическое присоединение кабеля Заказчика к электрическим сетям ООО ""Башкирэнерго"" без подъема на опору» при подключении объекта по напряжению 380 В?",6 000 руб.,вопросы-Реализация дополнительных услуг по ТПП-По умолчанию для Реализация дополнительных услуг по ТПП-20260415-1058.txt
"Стоимость услуги «Фактическое присоединение ответвления Заказчика к электрическим сетям ООО ""Башкирэнерго"" с подъемом на опору» при подключении объекта по напряжению 220 В?",8 000 руб.,вопросы-Реализация дополнительных услуг по ТПП-По умолчанию для Реализация дополнительных услуг по ТПП-20260415-1058.txt
"Стоимость услуги «Фактическое присоединение ответвления Заказчика к электрическим сетям ООО ""Башкирэнерго"" с подъемом на опору» при подключении объекта по напряжению 380 В?",8 000 руб.,вопросы-Реализация дополнительных услуг по ТПП-По умолчанию для Реализация дополнительных услуг по ТПП-20260415-1058.txt
Существует ли рассрочка платежа при оплате\nсчета на Дополнительные услуги?,"Рассрочка оплаты не предусмотрена, договор заключается по 100%\nпредоплате, в исключительных случаях рассрочка платежа предоставляется для\nбюджетных организаций.",вопросы-Реализация дополнительных услуг по ТПП-По умолчанию для Реализация дополнительных услуг по ТПП-20260415-1058.txt
Потребитель не успевает выполнить ТУ. Возможно ли продлить срок действия договора ТП?,"Да, обратившись очно в ЦОК /ПОК или через ЛК.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Заявитель обращается в КЦ с вопросом, почему ему отказали в заявке на технологическое присоединение, заявка была подана на объект находящийся на территории СНТ.","Оператор КЦ консультирует потребителя о необходимости подачи заявки на ТП председателем СНТ, на основании ПП РФ №861 от 24.12.2004 г. п. 8 (5).",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"В какие сроки СО обязана подготовить дубликаты либо восстановить/переоформить документы о ТП, в случае осуществления технологического присоединения после 1 января 2010 г?",7 дней.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"В какие сроки СО обязана произвести повторную проверку выполнених заявителем ТУ, после поступления уведомления об устранении замечаний, выявленных в процесе предыдущей проверки выполнения ТУ?",3 дня.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
В какие сроки СО осуществляет фактическое подключения по временного договору ТП?,"15 рабочих дней, с момента заключения договора, с учетов выполнения ТУ заявителем.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
В каких случаях при подаче заявки на ТП требуется письменное согласие на обработку персональных данных.,Только при подаче заявки на ТП очно или почтой России,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
В каких случаях при подаче заявки на ТП требуется согласие на обработку персональных данных?,Требуется всегда.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"В каких случаях СО может отказать заявителю в технологическом присоединении к сетям ООО ""Башкирэнерго""?","В случае если у заявителя уже есть технологическое присоединение или он не относится к зоне обслуживания ООО ""Башкирэнерго"".",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
:[html]В какой срок должна быть произведена оплата по услуге «Подготовка Соглашения о перераспределении мощности»\:,10 рабочих дней с момента получения СМС о размещении договора в Личном кабинете.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
:[html]В какой срок должны быть подготовлены документы по услуге «Подготовка Соглашения о перераспределении мощности»\:,15 рабочих дней.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"В какой срок сетевая организация направляет гарантирующему поставщику акты допуска ПУ и акты ТП, после фактического подключения заявителя?",В течение 2 рабочих дней.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"В какой срок сетевая организация направляет гарантирующему поставщику акты допуска ПУ и акты ТП, после фактического подключния заявителя?",В течение 2 рабочих дней.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
В какой форме заявитель ФЛ до 15 кВт может направить протокол\nразногласий?,"Протокол разногласий можно отправить в свободной форме обращения в\nЛК/ЦОК/Почтой России, с указанием пунктов, с которыми не согласен\nпотребитель.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
В какой форме заявитель ФЛ до 15 кВт может направить протокол разногласий?,"Протокол разногласий можно отправить в свободной форме обращения в ЛК/ЦОК/Почтой России, с указанием пунктов, с которыми не согласен потребитель.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
В Контактный центр обращается заявитель СНТ по вопросу просроченного договора ТП. Действия оператора?,"Оператор использует статус СНТ и стандартную формулировку по СНТ, предлагает заявителю обратиться письменно в адрес ПО и закрывает обращение на 1-ой линии.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
В КЦ обращается заявитель с вопросом из чего сложилась стоимость за ТПП?\nДействия оператора?,"Оператор предлагает потребителю самостоятельно ознакомиться с\nкалькуляцией услуг по которой велся расчет, в пакете документов размещенных в\nЛК должен быть PDF файл ""Расчет стоимости"". И закрывает обращение на\n1 линии.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"В КЦ обращается заявитель с претензией, он не согласен со стоимостью договора ТП и хочет получить услугу по льготной категории 550 руб? Действия оператора?","Оператор консультирует заявителя об изменениях в расчете стоимости за ТП с 01.07.2022 и предлагает направить протокол разногласий по договору, закрывает обращение на 1 линии.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"В КЦ обращается потребитель с вопросом\: ""Есть ли необходимость подписания актов ТП после фактического подключения к сетям ООО ""Башкирэнерго""?"" ЮЛ 100 кВт по 3 категории надежности.",Нет необходимости подписывать акты ТП.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"В КЦ обращается потребитель с вопросом\: ""Есть ли необходимость подписания актов ТП после фактического присоединения к сетям ООО ""Башкирэнерго""?"" ФЛ 20 кВт по 3 категории надежности.",Необходимо подписать акты ТП и вернуть в СО.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"В КЦ обращается потребитель с вопросом\: ""Есть ли необходимость подписания актов ТП после фактического подключения к сетям ООО ""Башкирэнерго""?"" ЮЛ 180 кВт по 3 категории надежности.",Необходимо подписать акты ТП и вернуть в СО.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"В КЦ обращается потребитель с вопросом\: ""Есть ли необходимость подписания актов ТП после фактического подключения к сетям ООО ""Башкирэнерго""?"" ФЛ 15 кВт по 3 категории надежности.","Подписывать акты ТП необходимо, в случае если заявка была подана до 01.07.2020 г.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"В КЦ обращается потребитель с вопросом\: ""Есть ли необходимость подписания актов ТП после фактического подключения к сетям ООО ""Башкирэнерго""?"" Потребитель подключен 01.09.2020 г. ЮЛ 100 кВт по 3 категории надежности.","Подписывать акты ТП необходимо, в случае если заявка была подана до 01.07.2020 г.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"В КЦ обращается потребитель с вопросом\: ""Есть ли необходимость подписания актов ТП после фактического присоединения к сетям ООО ""Башкирэнерго""?"" Потребитель подключен 01.08.2020 г. ФЛ 20 кВт по 3 категории надежности.",Необходимо подписать акты ТП и вернуть в СО.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"В КЦ обращается потребитель с вопросом\: ""Есть ли необходимость подписания актов ТП после фактического подключения к сетям ООО ""Башкирэнерго""?"" Потребитель подключен 01.09.2020 г. ЮЛ 180 кВт по 3 категории надежности.",Необходимо подписать акты ТП и вернуть в СО.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"В КЦ обращается потребитель с вопросом\: ""Есть ли необходимость подписания актов ТП после фактического подключения к сетям ООО ""Башкирэнерго""?"" Потребитель подключен 01.10.2020 г. ФЛ 15 кВт по 3 категории надежности.","Подписывать акты ТП необходимо, в случае если заявка была подана до 01.07.2020 г.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"В КЦ обращается собственник СНТ с претензией ""На каком основании произвели отключение электроэнергии на зимний период?"" У собственника участка в  СНТ коллективный договор ЭСКБ, оплату производят председателю. Действия оператора КЦ?",Оператор КЦ советует обратиться к Председателю СНТ.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"В КЦ обращается собственник СНТ с претензией ""На каком основании произвели отключение электроэнергии на зимний период?"" и требует оказать юридическую консультацию о правомерности отключения э/э. Действия оператора КЦ?",Оператор КЦ советует обратиться к Председателю СНТ.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
В КЦ обращается собственник СНТ с просьбой определить каким образом будет произведено подключение - напрямую к сетям БЭ или через сети СНТ? Действия оператора?,"Оператор КЦ консультирует заявителя о том, что для определения схемы подключения требуется обследование и составление ТУ, для этого собственник СНТ должен подать заявку на ТП.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"В КЦ обращается собственник СНТ с прямым договором ЭСКБ с претензией ""На каком основании произвели отключение электроэнергии на зимний период?"" и требует подключить свет. Действия оператора КЦ?","Оператор КЦ регистрирует обращение на диспетчера  ""Жалоба на отключение э/э (ответ в свободной форме)""",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Потребителю Иванову А.А. необходимо восстановить акт ТП и получить дубликат ТУ. Сколько будет стоить услуга?,1000 рублей за всю процедуру вне зависимости от количества переоформленых/восстанавленных документов.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Включает ли стоимость ТПП 550 рублей по льготной категории стоимость Прибора учета и его установку?,Включает в себя стоимость и установку ПУ.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Возможно ли ускорить процесс технологического присоединения? (Подключить за 2 меяца а не за 4 месяца),"Нет, все заявки обрабатываются в порядке очередности.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Возможно ли ускорить процесс технологического присоединения?,"Правила технологического присоединения не предусматривают ускорение процедуры ТПП. Оператор рекомендует заявителю обратиться с официальным запросом в адрес ПО, с указанием причин ускорения процесса ТПП.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Для каких категорий заявителей действует упрощенная схема взаимодействия с СО, по которой оплата счета является согласием с условиями договора ТП и не требует фактического подписания договора?","Для ФЛ с заявленной мощностью до 15 кВт и ЮЛ/ИП с заявленной мощностью до 150 кВт по 2 и 3 категории надежности, подавших заявку после 01.07.2020 г.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Для каких категорий заявителей действует упрощенная схема взаимодействия с СО, по которой оплата счета является согласием с условиями договора ТП и не требует фактического подписания договора ТП?","Для ФЛ с заявленной мощностью до 15 кВт и ЮЛ/ИП с заявленной мощностью до 150 кВт по 2 и 3 категории надежности, подавших заявку после 01.07.2020 г.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Для переоформления лицевого счета ЭСКБ требуют от потребителя акты ТП. Как восстановить акты ТП?,"Потребитель может обратится в ЦОК/ПОК для заключение договора на возмездные услуги, оплатить сумму по договору, ему выдадут дубликаты актов ТП.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Договор по услуге ""Подготовка Соглашения о перераспределении мощности"" считается заключенным\:",с даты поступления всей суммы денежных средств на счет исполнителя,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Какие дополнительные документы требуются для подачи заявки на ТПП в случае долевой собственности?,"Паспорта и свидетельства о рождении всех собственников, письменные согласия всех собственников и выписки из ЕГРН всех собственников.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Допустимая максимальная мощность подключаемых передвижных энергопринимающих устройств при осуществлении временного ТП?,До 150 кВт.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Если заявитель направил заявку и не предоставил\nдокументы по льготе, он вправе отказаться от заключения договора и подать\nзаявку с документами подтверждающими льготу?","Да имеет право аннулировать договор, не оплачивая в установленное\nвремя по договору или направить протокол разногласий через ЛК/очно в ЦОК(ПОК)/ Почтой России, с приложением документов о социальной льготе.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Если заявитель ФЛ до 15 кВт не согласен с условиями\nдоговора ТП в течении какого срока он может направить протокол разногласий?,Срок направления протокола разногласий 5 рабочих дней со дня размещения\nдокументов в ЛК.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Если заявитель ФЛ до 15 кВт не согласен с условиями договора ТП как он\nможет направить протокол разногласий?,Обратившись через ЛК/ЦОК/Почтой России.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Если заявитель ЮЛ до 150 кВт не согласен с условиями\nдоговора ТП в течении какого срока он может направить протокол разногласий?,Срок направления протокола разногласий 5 рабочих дней со дня размещения\nдокументов в ЛК.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Если заявитель ЮЛ до 150 кВт не согласен с условиями договора ТП как он\nможет направить протокол разногласий?,Обратившись через ЛК/ЦОК/Почтой России.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Если потребитель подает заявку на изменение категории надежности - как будет рассчитана стоимость?,"В случае подачи заявки на изменение категории надежности  - стоимость рассчитывается полностью по мощности подключения с применением стандартизированных тарифных ставок, установленных Государственным комитетом  по тарифам по Республике Башкортостан.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Если потребитель подает заявку на изменение точки присоединения - как будет рассчитана стоимость?,"В случае подачи заявки на изменение точки присоединения - стоимость рассчитывается полностью по мощности подключения с применением стандартизированных тарифных ставок, установленных Государственным комитетом  по тарифам по Республике Башкортостан.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"\nЕсли потребитель подает заявку на увеличение мощности до 15 кВт, без изменения схемы подключения - как будет рассчитана стоимость?\n\n","Стоимость рассчитывается по разнице мощностей по ставкам, действующим на момент подготовки новых ТУ (либо С1+С8, либо Р* 6 600руб)",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Если потребитель подает заявку на увеличение мощности до 15 кВт с изменением номинала напряжения до 380 В- как будет рассчитана стоимость?,"В случае подачи заявки на  увеличение мощности до 15 кВт с изменением номинала напряжения - стоимость рассчитывается полностью по мощности подключения с по формулам (С1+С8 и 6 600 руб. * 1кВт/ 1 304,19 руб. * 1кВт при наличии социальной льготы)",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Если потребитель подает заявку на увеличение мощности свыше 15 кВт, без изменения схемы подключения - как будет рассчитана стоимость?",Стоимость будет включать в себя 100% стоимости строительства объектов электросетевого хозяйства до ЭПУ заявителя.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Если потребитель подает заявку на увеличение мощности свыше 15 кВт, с изменением схемы подключения (изменение категории, номинала напряжения, точки подключения) - как будет рассчитана стоимость?",Стоимость будет включать в себя 100% стоимости строительства объектов электросетевого хозяйства до ЭПУ заявителя.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Есть ли возможность активную заявку на ТП аннулировать через ЛК?,"Да, есть возможность аннулировать заявку на ТП в ЛК через обращение ""Отказ от ТП"", на любом этапе ТПП.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Есть ли возможность после изменений от 20.10.2021 подавать заявку на ТП от председателя СНТ?,"Подавать заявку на ТП от председателя СНТ есть возможность, но при этом теряется право на льготную категорию, т.к. СНТ будет выступать ЮЛ.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Есть ли возможность продлить срок действия ТУ? Потребитель приостановил процедуру ТПП на 2 года, теперь планирует подключатся, но срок действия ТУ истек.",Можно обратившись очно в ЦОК/ПОК и через ЛК.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Есть ли возможность расторгнуть договор ТП через ЛК?,"Нет, такой возможности нет, необходимо обращаться только очно в ЦОК/ПОК.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
\n\n \n \n  Есть\n  ли необходимость подписывать дополнительное соглашение о продлении срока ТУ?\n \n \n \n \n \n\n,"Да, необходимо подписать дополнительное соглашение и вернуть в СО",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Есть ли необходимость подписывать дополнительное соглашение о продлении срока ТУ?,"Да, необходимо подписать дополнительное соглашение и вернуть в СО.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Заявитель обращается в КЦ с вопросом разьяснения ТУ. Просит проконсультировать какого наминала и марки приобретать автоматы и кабель. Действия оператора КЦ?,Оператор КЦ консультирует заявителя о необходимости обратиться в специализированный магазин или компанию с ТУ. Закрывает обращение на 1 линии.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Заявитель обращается в КЦ с вопросом, почему ему отказали в заявке на технологическое подключение, заявка была подана на объект находящийся на территории СНТ.","Оператор КЦ консультирует потребителя о необходимости подачи заявки на ТП председателем СНТ, на основании ПП РФ №861 от 24.12.2004 г. п.8(5)",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Заявитель обращается в КЦ с проблемой в работе ЛК. Он не может подать заявку на ТП, так как выводится ошибка ""Личность не подтверждена, требуется подтвердить личность""","Оператор КЦ консультирует о том что данная запись носит информативный характер, заявку в ЛК можно подать без подтверждения личности.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Заявитель обращается в КЦ с проблемой в работе с ЛК. Он не может подать заявку на ТП, так как выводится ошбка ""Личность не подтверждена, требуется подтвердить личность"". Действия оператора КЦ?","Оператор КЦ консультирует заявителя о том, что данная запись носит информативный характер, заявку в ЛК можно подать без подтверждения личности.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Заявитель обращается в КЦ с просьбой проконсультировать по выданным ТУ\: какого номинала и марки приобретать автоматы и кабель. Действия оператора КЦ?,Оператор КЦ консультирует заявителя о необходимости обратиться в специализированный магазин с ТУ или специализирующуюся на выполнение ТУ компанию. Закрывает обращение на 1 линии.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Заявитель оплатил счет на оплату за ТПП по заявке 2 дня назад интересуется почему не изменился статус в ЛК?,Оператор советует потребителю ожидать до 10 рабочих дней с момента оплаты.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Заявитель оплатил счет на оплату за ТПП по заявке, ошибочно указав другой номер заявки, статус в ЛК не меняется уже 10 рабочих дней. Действия оператора КЦ?","Оператор КЦ регистрирует обращение ""Запрос справочной информации по ТПП - финансовые вопросы (ответ в свободной форме)"".",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Заявитель подавал заявку очно в ЦОК, пришло СМС сообщение, что документы размещены в ЛК, но у потребителя нет логин и пароля. Действия оператора КЦ?",Оператор КЦ регистрирует заявку по тематике ТПП\: Запрос справочной информации по работе ЛК.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Заявитель подал заявку на ТПП очно в ЦОК, пришло СМС сообщение, что документы размещены в ЛК, но у заявителя нет логина и пароля к ЛК. Действия оператора КЦ?",Оператор КЦ регистрирует заявку по тематике ТПП\: Запрос справочной информации по работе ЛК.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Регистрируется ли индивидуальная заявка от собственника участка в СНТ, в случае если заявка подавалась коллективная от председателя СНТ с приложением документов данного собственника? (в  данном СНТ нет наших сетей)","Нет, заявка на ТПП будет только от СНТ как от ЮЛ, а собственники участков СНТ будут подключаться опосредованно.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Имеет ли право ФЛ на рассрочку, в случае подачи заявки на ТПП до 15 кВт\n?","Да, но должен обязательно указать данную информацию\nпри подаче заявки или направить протокол разногласий, для включения условия\nрассрочки в условия договора.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
Как заявитель ФЛ до 15 кВт должен поставить СО в\nизвестность что будет рассрочка платежа при заполнении бумажной заявки в ЦОК/ПОК?,Должен обязательно указать информацию о включении условия рассрочки в\nдоговор при подаче заявки или направить протокол разногласий.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Как рассчитывается стоимость для ИП до 150 кВт по 3 категории надежности, по уровню напряжения 0,4 кВ, с учетом расстояния границы участка до объектов эл. сетевого хозяйства на уровне 0,4 кВ до 200 метров в городской местности и до 300 м в сельской местности, льгота предоставляется 1 раз в 3 года.",Расчет ведется по стандартизированным ставкам C1+C8.,вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Как рассчитывается стоимость для ФЛ до 15 кВт по 3 категории надежности, по уровню напряжения 0,4 кВ, с учетом расстояния границы участка до объектов эл. сетевого хозяйства на уровне 0,4 кВ до 300 метров в городской местности и до 500 м в сельской местности, льгота предоставляется 1 раз в 3 года.\n\n","Расчет ведется либо по стандартизированным ставкам C1+C8, либо 6 600 руб. *1кВт запрашиваемой мощности, из расчета выбора минимальной стоимости.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"\nКак рассчитывается стоимость для ФЛ до 15 кВт по 3 категории надежности, по уровню напряжения 0,4 кВ, с учетом расстояния границы участка до объектов эл. сетевого хозяйства на уровне 0,4 кВ до 300 метров в городской местности и до 500 м в сельской местности, льгота предоставляется 1 раз в 3 года. Гражданин является членом многодетной семьи.\n\n","Расчет ведется по формуле 1198,77 руб*1кВт запрашиваемой мощности.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Как рассчитывается стоимость для ФЛ до 15 кВт по 3 категории надежности, по уровню напряжения 0,4 кВ, с учетом расстояния границы участка до объектов эл. сетевого хозяйства на уровне 0,4 кВ до 300 метров в городской местности и до 500 м в сельской местности, льгота предоставляется 1 раз в 3 года. Гражданин является инвалидом 1 группы.\n\n","Расчет ведется по формуле 1 304,19 руб.*1кВт запрашиваемой мощности.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
"Как рассчитывается стоимость для ФЛ до 15 кВт по 3 категории надежности, по уровню напряжения 0,4 кВ, с учетом расстояния границы участка до объектов эл. сетевого хозяйства на уровне 0,4 кВ до 300 метров в городской местности и до 500 м в сельской местности, льгота предоставляется 1 раз в 3 года. Гражданин является членом малоимущей семьи.","Расчет ведется по формуле 1 304,19 руб.*1кВт запрашиваемой мощности.",вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt
